epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
19,1.8237189985275268,1.136420990753174,62.78,95.88,9.911220285797748e-05,16,1077.2230150699615,53.21675181388855,20318355456.0,320,4099.11865234375,483861.875
20,1.7892611640930176,1.1054876560211182,64.71,96.41,9.901664203302126e-05,16,1130.6273910999298,53.20420980453491,21333270528.0,336,4099.07861328125,483818.0625
21,1.790956399154663,1.0898339179992675,66.11,96.67,9.891625428724365e-05,16,1184.1086249351501,53.28507685661316,22348185600.0,352,4099.0224609375,483767.53125
22,1.7766868572235108,1.0481090379714966,66.83,96.66,9.881105062929222e-05,16,1237.3739483356476,53.065972328186035,23363100672.0,368,4099.0478515625,483724.28125
23,1.7721735649108887,1.049062159729004,66.69,97.06,9.870104259593363e-05,16,1290.5464968681335,52.97692847251892,24378015744.0,384,4098.95361328125,483675.34375
24,1.777745903968811,1.0261148372650146,67.89,97.23,9.858624225078841e-05,16,1343.9308881759644,53.18915557861328,25392930816.0,400,4098.88916015625,483624.625
25,1.760627283859253,0.9903638334274292,69.18,97.08,9.846666218300807e-05,16,1397.2861802577972,53.15450692176819,26407845888.0,416,4098.89306640625,483586.125
26,1.7421864051818847,0.9941403430938721,69.93,97.38,9.834231550589462e-05,16,1450.6887850761414,53.20455503463745,27422760960.0,432,4098.92431640625,483553.15625
27,1.7360779932022095,0.9729787906646729,70.69,97.59,9.821321585546244e-05,16,1504.0382702350616,53.15073537826538,28437676032.0,448,4099.0068359375,483524.21875
28,1.736176605606079,0.9441136293411255,72.19,97.45,9.807937738894302e-05,16,1557.4812233448029,53.17314386367798,29452591104.0,464,4099.0888671875,483501.15625
29,1.7234675903320313,0.9597887447357177,70.72,97.19,9.794081478323246e-05,16,1610.9427471160889,53.26308250427246,30467506176.0,480,4099.04296875,483464.6875
30,1.7319868389129638,0.9450417449951172,71.33,97.72,9.779754323328192e-05,16,1664.311414718628,53.17234015464783,31482421248.0,496,4099.029296875,483425.28125
31,1.726382901763916,0.9271475109100342,72.31,97.69,9.764957845043137e-05,16,1717.6259825229645,53.11986327171326,32497336320.0,512,4099.052734375,483395.875
32,1.7135436517715454,0.8950308127403259,73.35,97.75,9.749693666068666e-05,16,1770.7567501068115,52.93534755706787,33512251392.0,528,4099.0615234375,483359.84375
33,1.716060548210144,0.886538422870636,73.39,97.65,9.733963460294015e-05,16,1824.080547094345,53.127827882766724,34527166464.0,544,4098.9658203125,483319.53125
34,1.70335283908844,0.8816326345443726,73.87,97.59,9.717768952713513e-05,16,1877.3619754314423,53.086143016815186,35542081536.0,560,4098.95068359375,483289.84375
35,1.6734163562774658,0.8954750497817994,74.5,98.1,9.701111919237408e-05,16,1930.6316010951996,53.00627112388611,36556996608.0,576,4098.95263671875,483256.46875
36,1.6844727418899537,0.864640523147583,74.69,97.85,9.683994186497131e-05,16,1983.8104841709137,52.983269453048706,37571911680.0,592,4098.89453125,483218.21875
37,1.6883206367492676,0.8749728839874268,75.84,98.05,9.666417631644977e-05,16,2036.853363752365,52.846458435058594,38586826752.0,608,4098.7724609375,483170.15625
38,1.6843564601898193,0.8429181917190551,74.83,97.99,9.648384182148252e-05,16,2089.7114675045013,52.66138672828674,39601741824.0,624,4098.69384765625,483116.4375
39,1.668919585609436,0.8298291830062866,75.7,98.45,9.629895815577916e-05,16,2142.6348180770874,52.70687770843506,40616656896.0,640,4098.6357421875,483075.53125
40,1.6666349164962768,0.821023334312439,76.46,98.37,9.610954559391703e-05,16,2195.5895097255707,52.75812029838562,41631571968.0,656,4098.564453125,483035.5625
41,1.6688025993347169,0.8130401399612427,76.4,98.05,9.59156249071181e-05,16,2248.5029129981995,52.71674966812134,42646487040.0,672,4098.462890625,482989.28125
42,1.6727680479049682,0.8309356275558472,76.74,98.23,9.571721736097089e-05,16,2301.5227694511414,52.750410079956055,43661402112.0,688,4098.29736328125,482938.0
43,1.6523254747390748,0.8122585189819336,76.64,98.15,9.551434471309872e-05,16,2354.4875617027283,52.768781423568726,44676317184.0,704,4098.20751953125,482893.34375
44,1.648448740386963,0.798760038280487,76.86,98.24,9.530702921077358e-05,16,2407.4133183956146,52.72854280471802,45691232256.0,720,4098.14453125,482848.4375
45,1.652822497177124,0.8015939855575561,76.96,98.36,9.509529358847655e-05,16,2460.33629322052,52.72401523590088,46706147328.0,736,4098.0361328125,482799.34375
46,1.6424761501312255,0.7903259860992432,77.18,98.34,9.487916106540466e-05,16,2513.3191871643066,52.78636932373047,47721062400.0,752,4097.9150390625,482751.8125
47,1.6424845848083496,0.7901391972541809,78.23,98.47,9.465865534292465e-05,16,2566.37029671669,52.856911420822144,48735977472.0,768,4097.8212890625,482704.5
48,1.626464658355713,0.7657607122421265,77.87,98.31,9.443380060197386e-05,16,2619.347454547882,52.78402781486511,49750892544.0,784,4097.732421875,482660.5625
49,1.61911140499115,0.7932507468223572,77.75,98.43,9.420462150040853e-05,16,2672.2950315475464,52.75220465660095,50765807616.0,800,4097.59814453125,482607.9375
50,1.6287516830444335,0.7714606800079346,77.78,98.47,9.397114317029974e-05,16,2725.2591178417206,52.76973104476929,51780722688.0,816,4097.4189453125,482551.28125
51,1.6365200094223022,0.7796403365135193,78.7,98.56,9.373339121517747e-05,16,2778.3247649669647,52.87104797363281,52795637760.0,832,4097.26708984375,482499.25
52,1.6106462322235107,0.7516502575874329,77.94,98.12,9.34913917072228e-05,16,2831.2913060188293,52.771013259887695,53810552832.0,848,4097.162109375,482450.1875
53,1.621526753616333,0.7218017499923706,79.64,98.65,9.324517118440888e-05,16,2884.338134765625,52.85120153427124,54825467904.0,864,4096.96533203125,482392.6875
54,1.6037018368721008,0.7216998907089234,80.63,98.71,9.299475664759068e-05,16,2937.2656207084656,52.70393490791321,55840382976.0,880,4096.7705078125,482336.375
55,1.5974405107498169,0.7264695868492127,79.96,98.63,9.274017555754408e-05,16,2990.2090508937836,52.749104261398315,56855298048.0,896,4096.64111328125,482281.65625
56,1.5921517826080323,0.7318663745880127,80.33,98.7,9.248145583195448e-05,16,3043.1598901748657,52.75516152381897,57870213120.0,912,4096.51123046875,482234.4375
57,1.5900393241882325,0.700454919910431,80.29,98.74,9.221862584235528e-05,16,3096.111815214157,52.756473541259766,58885128192.0,928,4096.41015625,482191.4375
58,1.597814069366455,0.6901920689582824,80.57,98.75,9.195171441101669e-05,16,3149.011410713196,52.69945693016052,59900043264.0,944,4096.283203125,482144.84375
59,1.5899767001152039,0.6840961024284363,80.9,98.79,9.168075080778494e-05,16,3201.9923934936523,52.78371620178223,60914958336.0,960,4096.15966796875,482102.25
60,1.5947611455917359,0.686088771724701,81.25,98.81,9.140576474687264e-05,16,3254.8673770427704,52.67826223373413,61929873408.0,976,4096.03857421875,482055.09375
61,1.6068137429237366,0.7292349565505981,80.06,98.65,9.112678638360016e-05,16,3307.749374628067,52.688013315200806,62944788480.0,992,4095.84619140625,481999.65625
62,1.5760461606025695,0.6899510277748108,80.61,98.68,9.084384631108883e-05,16,3360.6406269073486,52.69217109680176,63959703552.0,1008,4095.72705078125,481955.15625
63,1.5808591302871704,0.7187275630950928,81.06,98.76,9.055697555690607e-05,16,3413.6333401203156,52.794989347457886,64974618624.0,1024,4095.6328125,481907.1875
64,1.5852689636230468,0.6740653321266175,81.17,98.85,9.02662055796628e-05,16,3466.617568254471,52.75686478614807,65989533696.0,1040,4095.468994140625,481857.34375
65,1.57869701461792,0.6591506649017334,80.74,98.85,8.99715682655637e-05,16,3519.5757756233215,52.76586961746216,67004448768.0,1056,4095.393310546875,481811.0
66,1.560485388946533,0.7036124102592468,81.03,98.62,8.967309592491052e-05,16,3572.4742319583893,52.631284952163696,68019363840.0,1072,4095.291259765625,481762.09375
67,1.597742179107666,0.6821143649101258,82.19,98.84,8.937082128855891e-05,16,3625.356217622757,52.68407583236694,69034278912.0,1088,4095.068603515625,481704.34375
68,1.541415224647522,0.691351379776001,82.04,98.86,8.906477750432904e-05,16,3678.3166394233704,52.76404929161072,70049193984.0,1104,4095.0185546875,481666.28125
69,1.5757271850585937,0.6359942529678345,82.16,99.01,8.875499813337069e-05,16,3731.2416591644287,52.72873306274414,71064109056.0,1120,4094.836669921875,481610.59375
70,1.5611279391288757,0.6552078576087952,82.09,99.0,8.844151714648276e-05,16,3784.1292860507965,52.68785834312439,72079024128.0,1136,4094.66943359375,481559.4375
71,1.5566093598365784,0.6645520775794983,82.2,98.91,8.812436892038805e-05,16,3836.9453976154327,52.62115716934204,73093939200.0,1152,4094.468017578125,481500.40625
72,1.545634694480896,0.633389004611969,81.37,98.92,8.780358823396352e-05,16,3889.843152284622,52.67927527427673,74108854272.0,1168,4094.291259765625,481439.0625
73,1.5698649158477784,0.6856849986076355,81.44,98.67,8.74792102644263e-05,16,3942.613277196884,52.50334668159485,75123769344.0,1184,4094.107666015625,481380.96875
74,1.5626287897109985,0.6602477917671203,82.47,99.17,8.715127058347615e-05,16,3995.389800310135,52.5793240070343,76138684416.0,1200,4093.8369140625,481312.65625
75,1.5729218596458434,0.6827980669975281,81.94,98.91,8.681980515339464e-05,16,4048.0386164188385,52.44982290267944,77153599488.0,1216,4093.618896484375,481253.0
76,1.563637071800232,0.6594318034172059,82.51,98.88,8.648485032310146e-05,16,4100.929493427277,52.69327354431152,78168514560.0,1232,4093.363037109375,481188.25
77,1.5149421850204468,0.6235460912704468,82.45,98.91,8.614644282416831e-05,16,4153.698590993881,52.57116675376892,79183429632.0,1248,4093.361083984375,481158.5625
78,1.5474085927963257,0.6573831018447875,83.02,98.96,8.5804619766791e-05,16,4206.533320903778,52.6373770236969,80198344704.0,1264,4093.217041015625,481113.46875
79,1.5319330344200135,0.6137285472869873,82.46,98.96,8.545941863571974e-05,16,4259.4083461761475,52.67486047744751,81213259776.0,1280,4093.089599609375,481071.03125
80,1.5261480188369752,0.6465584218025208,82.23,98.89,8.511087728614862e-05,16,4312.413761854172,52.736820936203,82228174848.0,1296,4092.97607421875,481023.125
81,1.537677268409729,0.5770036255836487,83.13,99.14,8.475903393956434e-05,16,4365.304752111435,52.695472717285156,83243089920.0,1312,4092.806640625,480970.46875
82,1.5674906845092773,0.6412126474380493,83.54,99.21,8.440392717955476e-05,16,4418.1883020401,52.68644165992737,84258004992.0,1328,4092.567626953125,480910.4375
83,1.5365170763969422,0.6387278224945069,83.47,98.99,8.404559594757778e-05,16,4471.043370246887,52.655418395996094,85272920064.0,1344,4092.38427734375,480858.96875
84,1.545361921596527,0.5851086143493652,83.82,99.15,8.368407953869104e-05,16,4523.972305774689,52.707749128341675,86287835136.0,1360,4092.228515625,480809.09375
85,1.524265175151825,0.5888430460929871,84.05,99.18,8.33194175972427e-05,16,4576.87490105629,52.705074310302734,87302750208.0,1376,4092.0966796875,480760.09375
86,1.5198667973518372,0.6096862164497375,83.76,99.04,8.295165011252398e-05,16,4629.794303417206,52.72085189819336,88317665280.0,1392,4091.9775390625,480713.90625
87,1.544868215560913,0.6287612655639648,83.19,99.11,8.258081741438395e-05,16,4682.724559307098,52.66488432884216,89332580352.0,1408,4091.70751953125,480653.03125
88,1.5166706064224242,0.6113434280395508,84.2,99.13,8.220696016880688e-05,16,4735.589229106903,52.63966488838196,90347495424.0,1424,4091.525146484375,480594.03125
89,1.5039809357643128,0.59178431224823,84.43,99.3,8.183011937345271e-05,16,4788.44589471817,52.65979075431824,91362410496.0,1440,4091.421142578125,480547.78125
90,1.5067944111824036,0.614322405052185,84.72,99.17,8.14503363531613e-05,16,4841.139325618744,52.498908042907715,92377325568.0,1456,4091.1953125,480490.1875
91,1.5289260780334473,0.6059583184242249,83.91,99.0,8.106765275542055e-05,16,4893.977144002914,52.64363622665405,93392240640.0,1472,4090.981201171875,480428.8125
92,1.4872424300193787,0.5748505695343018,84.99,99.17,8.068211054579944e-05,16,4946.816435337067,52.642799615859985,94407155712.0,1488,4090.8056640625,480368.5
93,1.5099413763046265,0.5740206332206726,84.75,99.2,8.029375200334589e-05,16,4999.709235191345,52.68630409240723,95422070784.0,1504,4090.634033203125,480317.78125
94,1.5456264477729798,0.5997941031455993,84.35,99.26,7.99026197159505e-05,16,5052.656758546829,52.68317413330078,96436985856.0,1520,4090.455322265625,480267.96875
95,1.4963890572547913,0.5776334448814392,84.43,99.2,7.950875657567621e-05,16,5105.529739379883,52.67755317687988,97451900928.0,1536,4090.36474609375,480227.4375
96,1.5249443207740783,0.5781301206588745,84.74,99.18,7.911220577405484e-05,16,5158.274922132492,52.54921746253967,98466816000.0,1552,4090.17626953125,480173.03125
97,1.5213108262062072,0.5915737201690674,84.75,99.22,7.87130107973505e-05,16,5211.21396112442,52.7341742515564,99481731072.0,1568,4089.97216796875,480121.46875
98,1.514652910232544,0.5587025353431702,85.3,99.25,7.831121542179087e-05,16,5264.107313632965,52.66534924507141,100496646144.0,1584,4089.875732421875,480073.1875
99,1.5022451979637146,0.5870644132614136,85.2,99.2,7.790686370876671e-05,16,5317.045249223709,52.715906381607056,101511561216.0,1600,4089.774658203125,480024.125
100,1.4944467681928726,0.5676145735740662,84.97,99.19,7.75e-05,16,136.08116054534912,66.64741921424866,2049884160.0,32,4089.392822265625,479937.0625
101,1.505052914997985,0.5712425634384155,85.38,99.14,7.709066891268134e-05,16,202.9959568977356,66.69930052757263,3064799232.0,48,4089.12646484375,479864.09375
102,1.5152394629623764,0.5776687847137452,85.8,99.24,7.667891533457719e-05,16,269.9078905582428,66.69286561012268,4079714304.0,64,4088.789306640625,479787.625
103,1.5023144576674692,0.5903808813095093,85.62,99.24,7.626478441910744e-05,16,336.650936126709,66.52373027801514,5094629376.0,80,4088.5166015625,479713.75
104,1.4965499806648332,0.566367209148407,85.76,99.17,7.584832158039378e-05,16,403.43476819992065,66.58627891540527,6109544448.0,96,4088.265625,479640.21875
105,1.4868671148443038,0.5876501988410949,85.54,99.35,7.542957248827961e-05,16,470.1631953716278,66.52805089950562,7124459520.0,112,4087.960205078125,479561.0
106,1.5088639371526378,0.5800200798988342,85.86,99.38,7.500858306332174e-05,16,536.6606004238129,66.300044298172,8139374592.0,128,4087.623291015625,479482.625
107,1.4989912728188743,0.5447953093528748,86.04,99.29,7.458539947175475e-05,16,603.2482531070709,66.31680297851562,9154289664.0,144,4087.38134765625,479407.9375
108,1.5019732129863832,0.5535697600364685,85.59,99.39,7.416006812042828e-05,16,669.7201206684113,66.25990271568298,10169204736.0,160,4087.218994140625,479353.5
109,1.4959061122123778,0.5409095291137695,85.83,99.21,7.373263565171806e-05,16,736.336998462677,66.39680743217468,11184119808.0,176,4087.003173828125,479294.125
110,1.493217075680038,0.5499448805809021,86.12,99.16,7.330314893841101e-05,16,802.7691164016724,66.23369526863098,12199034880.0,192,4086.7666015625,479227.90625
111,1.481151325601927,0.5392811779975891,86.16,99.32,7.287165507856512e-05,16,869.1523530483246,66.16761946678162,13213949952.0,208,4086.63916015625,479172.625
112,1.4970162265126745,0.5499371234893798,86.0,99.29,7.243820139034464e-05,16,935.9476027488708,66.5981559753418,14228865024.0,224,4086.3720703125,479106.4375
113,1.4846949045392523,0.5447234712600708,86.2,99.32,7.200283540683103e-05,16,1002.2353987693787,66.0938651561737,15243780096.0,240,4086.151123046875,479040.03125
114,1.4941924109806934,0.5504568600177765,86.38,99.46,7.156560487081051e-05,16,1068.756217956543,66.30002498626709,16258695168.0,256,4085.921630859375,478974.8125
115,1.4672585355640222,0.5478035754203796,85.62,99.28,7.11265577295385e-05,16,1135.235027551651,66.28428077697754,17273610240.0,272,4085.7060546875,478910.4375
116,1.4821422177148689,0.5536133566856384,86.35,99.32,7.068574212948169e-05,16,1201.6076664924622,66.17237663269043,18288525312.0,288,4085.4453125,478834.65625
117,1.4634191624333703,0.5309446145057678,86.92,99.3,7.024320641103812e-05,16,1268.0538003444672,66.24667310714722,19303440384.0,304,4085.18310546875,478761.53125
118,1.4992046563787131,0.5326208389282227,86.24,99.28,6.979899910323626e-05,16,1334.5619280338287,66.31306147575378,20318355456.0,320,4084.8623046875,478681.96875
119,1.481057134312643,0.546064123249054,86.29,99.37,6.935316891841316e-05,16,1401.2196979522705,66.46129298210144,21333270528.0,336,4084.59619140625,478608.59375
120,1.456455435322433,0.5393744587898255,86.48,99.39,6.890576474687264e-05,16,1467.844732761383,66.42698645591736,22348185600.0,352,4084.32421875,478534.15625
121,1.4728163206775728,0.5333732355117797,86.47,99.36,6.845683565152391e-05,16,1534.3474278450012,66.3028359413147,23363100672.0,368,4084.134521484375,478473.90625
122,1.4768112603284027,0.5273157552719117,87.1,99.31,6.800643086250122e-05,16,1600.8961327075958,66.35266876220703,24378015744.0,384,4083.94140625,478410.75
123,1.4820800827346294,0.5300249347686767,86.91,99.37,6.755459977176533e-05,16,1667.7208166122437,66.62880539894104,25392930816.0,400,4083.708251953125,478348.15625
124,1.4823066871541715,0.5531412980079651,86.94,99.41,6.710139192768697e-05,16,1734.4411916732788,66.52471971511841,26407845888.0,416,4083.4736328125,478280.65625
125,1.478573423189024,0.5141664965629578,86.87,99.42,6.664685702961345e-05,16,1801.0322830677032,66.39104342460632,27422760960.0,432,4083.236328125,478217.46875
126,1.4843359114113293,0.5338325591087342,87.03,99.41,6.619104492241846e-05,16,1867.7252440452576,66.4941337108612,28437676032.0,448,4082.966064453125,478151.75
127,1.4526630578975213,0.534171951007843,87.01,99.32,6.573400559103614e-05,16,1934.376229763031,66.45504951477051,29452591104.0,464,4082.707275390625,478081.4375
128,1.4601592537535595,0.5243373877525329,87.3,99.37,6.527578915497952e-05,16,2001.1632103919983,66.57692384719849,30467506176.0,480,4082.482421875,478013.46875
129,1.4822505617111197,0.5098048729896545,87.17,99.3,6.481644586284443e-05,16,2068.0541203022003,66.62197828292847,31482421248.0,496,4082.180908203125,477937.125
130,1.4675772223674075,0.49404109373092653,87.75,99.48,6.435602608679918e-05,16,2134.622282743454,66.36862540245056,32497336320.0,512,4081.9443359375,477867.15625
131,1.4682864500984798,0.5306533502578735,87.17,99.31,6.389458031706068e-05,16,2201.287103652954,66.46655225753784,33512251392.0,528,4081.6181640625,477788.28125
132,1.4676844405914238,0.5078431421756744,87.7,99.41,6.343215915635762e-05,16,2267.7929079532623,66.31136584281921,34527166464.0,544,4081.30712890625,477714.59375
133,1.466023543351133,0.49666549201011656,87.31,99.4,6.296881331438125e-05,16,2334.3836581707,66.39312863349915,35542081536.0,560,4081.0087890625,477637.875
134,1.4538076644365063,0.5032638722896576,87.21,99.45,6.250459360222461e-05,16,2401.1189999580383,66.53676128387451,36556996608.0,576,4080.788330078125,477575.21875
135,1.4611180726147797,0.5309855111598969,87.21,99.36,6.20395509268104e-05,16,2468.0273241996765,66.61635994911194,37571911680.0,592,4080.60107421875,477517.375
136,1.445151766879,0.5176366890907288,87.67,99.29,6.157373628530854e-05,16,2534.900171995163,66.67394518852234,38586826752.0,608,4080.39404296875,477456.375
137,1.4551050643151608,0.5074877381801606,87.45,99.37,6.110720075954371e-05,16,2601.704902648926,66.60878705978394,39601741824.0,624,4080.192138671875,477399.25
138,1.446154058055902,0.5044217205524445,87.69,99.42,6.06399955103937e-05,16,2668.3664252758026,66.46270632743835,40616656896.0,640,4079.953857421875,477332.21875
139,1.4585872367310615,0.49529491634368894,87.78,99.48,6.0172171772179006e-05,16,2734.624025821686,66.06033873558044,41631571968.0,656,4079.70458984375,477269.1875
140,1.4596281776660232,0.5049783195495605,87.71,99.34,5.970378084704442e-05,16,2800.458551645279,65.63639116287231,42646487040.0,672,4079.4384765625,477201.21875
141,1.4512601555080633,0.4887724462032318,87.73,99.39,5.923487409933316e-05,16,2866.4717888832092,65.75004363059998,43661402112.0,688,4079.1767578125,477135.125
142,1.4470241447569618,0.5170756846904755,87.8,99.26,5.8765502949954203e-05,16,2932.2023730278015,65.53089022636414,44676317184.0,704,4078.907958984375,477063.8125
143,1.439542342392339,0.4928459390640259,88.42,99.44,5.8295718870743426e-05,16,2998.070446252823,65.67221856117249,45691232256.0,720,4078.65966796875,476996.75
144,1.4309491791432096,0.5137904772758484,87.69,99.43,5.782557337881911e-05,16,3064.0647225379944,65.79388093948364,46706147328.0,736,4078.392822265625,476926.5
145,1.431419368437402,0.5084901930809022,88.08,99.42,5.735511803093248e-05,16,3130.060072183609,65.79739952087402,47721062400.0,752,4078.099853515625,476853.375
146,1.4385556096304088,0.49656536626815795,88.02,99.43,5.6884404417813995e-05,16,3195.9645330905914,65.70981073379517,48735977472.0,768,4077.801025390625,476777.46875
147,1.4416232854700273,0.4925398341655731,88.12,99.34,5.6413484158515766e-05,16,3262.235818386078,66.00517725944519,49750892544.0,784,4077.587890625,476713.78125
148,1.4510814835259003,0.5046065342903138,88.08,99.48,5.594240889475107e-05,16,3328.4838728904724,66.02794623374939,50765807616.0,800,4077.375,476654.65625
149,1.4337553981782227,0.4818017543315887,88.69,99.39,5.547123028523106e-05,16,3394.545614719391,65.86368799209595,51780722688.0,816,4077.18603515625,476596.90625
150,1.4500555270917894,0.5213191255569458,88.26,99.44,5.5e-05,16,3460.556873321533,65.8159852027893,52795637760.0,832,4076.910888671875,476533.28125
151,1.4346458775285875,0.4823760596752167,88.68,99.48,5.452876971476894e-05,16,3526.667783498764,65.91538047790527,53810552832.0,848,4076.682373046875,476468.625
152,1.4363635661660021,0.474511227273941,88.65,99.45,5.405759110524895e-05,16,3592.6929173469543,65.82593560218811,54825467904.0,864,4076.46142578125,476403.40625
153,1.434636561421823,0.48730965547561644,89.03,99.43,5.358651584148423e-05,16,3658.8189868927,65.8595838546753,55840382976.0,880,4076.202880859375,476337.0625
154,1.435591205286766,0.47611091804504396,89.12,99.51,5.3115595582186016e-05,16,3724.878997564316,65.86317801475525,56855298048.0,896,4075.922607421875,476267.65625
155,1.4322998412287342,0.4727391894340515,88.98,99.45,5.264488196906753e-05,16,3790.9835181236267,65.90521335601807,57870213120.0,912,4075.63330078125,476198.25
156,1.4196892701251558,0.4883905619621277,88.53,99.41,5.217442662118091e-05,16,3857.0668218135834,65.88433122634888,58885128192.0,928,4075.29345703125,476124.84375
157,1.4311792400979202,0.4925731369972229,88.92,99.41,5.1704281129256584e-05,16,3923.0215063095093,65.7565381526947,59900043264.0,944,4075.0380859375,476055.375
158,1.441072862905363,0.4908598068237305,88.8,99.46,5.12344970500458e-05,16,3989.0694863796234,65.78470945358276,60914958336.0,960,4074.7353515625,475980.96875
159,1.4465758210565614,0.4890333800315857,88.7,99.52,5.076512590066686e-05,16,4055.219035387039,65.93935799598694,61929873408.0,976,4074.404541015625,475903.15625
160,1.4318186969671602,0.4726431293964386,88.91,99.43,5.0296219152955604e-05,16,4121.143666505814,65.72170829772949,62944788480.0,992,4074.2529296875,475854.125
161,1.4007359988100245,0.5021086901664734,88.51,99.43,4.982782822782101e-05,16,4187.22961640358,65.88729953765869,63959703552.0,1008,4074.05810546875,475797.03125
162,1.4182172348954156,0.4715960862159729,88.62,99.49,4.9360004489606314e-05,16,4253.312460184097,65.87845587730408,64974618624.0,1024,4073.871337890625,475745.21875
163,1.4113891503264444,0.4969912224769592,88.83,99.44,4.889279924045631e-05,16,4319.509998321533,65.99666595458984,65989533696.0,1040,4073.636474609375,475685.65625
164,1.4375678054349217,0.4801104920387268,88.92,99.49,4.8426263714691496e-05,16,4385.682716369629,65.97134208679199,67004448768.0,1056,4073.40673828125,475626.1875
165,1.4380573702835395,0.47052236833572386,88.84,99.46,4.7960449073189627e-05,16,4451.680619239807,65.79756879806519,68019363840.0,1072,4073.1455078125,475564.40625
166,1.4368597620122716,0.46565880699157713,88.98,99.4,4.7495406397775396e-05,16,4517.803599834442,65.91709566116333,69034278912.0,1088,4072.846435546875,475496.34375
167,1.4079869723808445,0.4748473920822144,89.38,99.47,4.703118668561876e-05,16,4583.810217857361,65.80751633644104,70049193984.0,1104,4072.607421875,475433.03125
168,1.418897480650229,0.4890230803489685,88.98,99.38,4.65678408436424e-05,16,4649.980068922043,65.96520733833313,71064109056.0,1120,4072.3662109375,475368.5
169,1.4069372555968398,0.46396738357543943,88.95,99.51,4.610541968293932e-05,16,4716.023666858673,65.84366106987,72079024128.0,1136,4072.08642578125,475303.9375
170,1.4045319548031738,0.4676446198940277,89.14,99.54,4.564397391320083e-05,16,4781.824756145477,65.59812879562378,73093939200.0,1152,4071.8095703125,475236.46875
171,1.4034003428399333,0.47693299503326414,88.94,99.44,4.5183554137155586e-05,16,4847.738704442978,65.71521592140198,74108854272.0,1168,4071.5048828125,475164.375
172,1.4088663337477954,0.46602044796943665,88.92,99.33,4.47242108450205e-05,16,4913.566399335861,65.6256902217865,75123769344.0,1184,4071.179931640625,475092.03125
