epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
0,2.1493191972732544,1.875998445892334,33.09,85.15,1e-05,34,97.96904349327087,97.96904110908508,2176748544.0,34,8691.583984375,1025474.8125
1,2.095810713005066,1.7782756311416625,37.6,87.27,1.9e-05,34,193.5321478843689,95.14652109146118,4333443072.0,68,8691.2041015625,1025397.0
2,2.065647822380066,1.709347699356079,40.15,88.43,2.8000000000000003e-05,34,289.06161975860596,95.104172706604,6490137600.0,102,8690.5390625,1025274.0625
3,2.0383143842697145,1.6601772994995116,41.86,89.94,3.7e-05,34,384.68052339553833,95.17447590827942,8646832128.0,136,8689.849609375,1025143.9375
4,2.0170150691986084,1.5993659410476684,45.21,91.62,4.6e-05,34,479.8663377761841,94.7556676864624,10803526656.0,170,8688.95703125,1024974.5
5,1.9974373611450196,1.561100365638733,46.32,90.89,5.5e-05,34,575.1917836666107,94.83076882362366,12960221184.0,204,8688.0224609375,1024796.875
6,1.968971921157837,1.5356896673202514,48.64,92.47,6.4e-05,34,670.7094759941101,95.08078598976135,15116915712.0,238,8687.041015625,1024600.3125
7,1.9567600593566894,1.473322066116333,49.45,92.8,7.3e-05,34,775.0640645027161,95.71905708312988,17273610240.0,272,8686.0947265625,1024405.3125
8,1.9358129789352416,1.4398581434249877,50.53,93.38,8.2e-05,34,870.813013792038,95.32707405090332,19430304768.0,306,8685.033203125,1024191.0625
9,1.9282655403137208,1.3732263898849488,54.21,93.9,9.1e-05,34,966.3779721260071,95.07678198814392,21586999296.0,340,8684.033203125,1023978.1875
10,1.92445894423276,1.3781935773849487,54.72,94.56,9.97534852915723e-05,34,127.56042337417603,127.56042075157166,2176748544.0,34,8682.671875,1023694.375
11,1.9145610312646237,1.321190820121765,56.08,95.07,9.970177445201784e-05,34,245.99957060813904,117.93463683128357,4333443072.0,68,8681.4814453125,1023421.8125
12,1.8863270522385034,1.2753104291915893,58.25,95.4,9.964516155915151e-05,34,364.02538204193115,117.61038708686829,6490137600.0,102,8680.3798828125,1023161.6875
13,1.862439398271021,1.2373504043579102,59.71,95.65,9.958365282121497e-05,34,481.96294116973877,117.5230119228363,8646832128.0,136,8679.64453125,1022951.25
14,1.8513823279040114,1.1712038480758666,61.59,96.05,9.951725498333448e-05,34,599.9675376415253,117.58340668678284,10803526656.0,170,8678.767578125,1022720.0
15,1.820040471422535,1.1625962882995606,62.09,96.06,9.94459753267812e-05,34,717.905969619751,117.45054268836975,12960221184.0,204,8678.18359375,1022526.0
16,1.8076282185567936,1.1144948650360107,63.97,96.29,9.936982166817273e-05,34,836.0177738666534,117.6175594329834,15116915712.0,238,8677.6884765625,1022342.125
