epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
181,1.3515368993089996,0.4049226637840271,91.73,99.51,4.0646831081586854e-05,34,19799.180418491364,114.242431640625,370971512832.0,5848,8554.0126953125,992337.6875
182,1.3342896084016171,0.40507200865745546,91.6,99.61,4.020100089676376e-05,34,19913.7619805336,114.16426801681519,373128207360.0,5882,8553.23828125,992169.4375
183,1.339149834862439,0.4210561871528625,91.69,99.64,3.975679358896189e-05,34,20028.21328520775,114.03492856025696,375284901888.0,5916,8552.421875,991997.625
184,1.3314062866755545,0.40378336424827577,91.57,99.6,3.9314257870518325e-05,34,20142.724455833435,114.02776622772217,377441596416.0,5950,8551.5751953125,991825.9375
185,1.3214539973287058,0.4067646273136139,91.54,99.57,3.88734422704615e-05,34,20257.284444332123,114.08058977127075,379598290944.0,5984,8550.7890625,991654.8125
186,1.334389835252652,0.4142258445262909,91.87,99.59,3.8434395129189505e-05,34,20371.924753904343,114.16137194633484,381754985472.0,6018,8550.19140625,991526.125
187,1.3245767448073618,0.38638282594680784,91.79,99.6,3.799716459316898e-05,34,20486.54044032097,114.20163297653198,383911680000.0,6052,8549.6015625,991397.0625
188,1.3345754859389478,0.37799763696193694,91.73,99.65,3.756179860965537e-05,34,20601.16731595993,114.21582007408142,386068374528.0,6086,8549.048828125,991270.375
189,1.3189996384017446,0.38364466927051544,91.81,99.62,3.7128344921434866e-05,34,20715.739075899124,114.15775942802429,388225069056.0,6120,8548.4755859375,991145.875
190,1.318610728855475,0.38912489125728605,91.8,99.57,3.669685106158899e-05,34,20830.290633678436,114.04683804512024,390381763584.0,6154,8547.8515625,991011.0
191,1.3436521473370502,0.41477723474502565,91.77,99.55,3.6267364348281956e-05,34,20944.78493976593,114.01231741905212,392538458112.0,6188,8547.1796875,990868.9375
192,1.3262958657115735,0.3951850800514221,91.63,99.62,3.583993187957173e-05,34,21059.367780685425,114.10646486282349,394695152640.0,6222,8546.53515625,990728.125
193,1.3065227876094179,0.3804736070632935,91.89,99.57,3.541460052824527e-05,34,21173.99360370636,114.21107816696167,396851847168.0,6256,8545.8671875,990586.0625
194,1.3459825479114254,0.4065639196872711,91.64,99.56,3.4991416936678275e-05,34,21288.57576441765,114.15810465812683,399008541696.0,6290,8545.1875,990446.5625
195,1.3369785093925368,0.3958278899669647,91.88,99.53,3.45704275117204e-05,34,21403.370082378387,114.3603093624115,401165236224.0,6324,8544.498046875,990302.6875
196,1.3375457460382685,0.4094800940513611,91.53,99.57,3.415167841960624e-05,34,21518.036378622055,114.18263816833496,403321930752.0,6358,8543.8056640625,990159.0
